u1,u2,u3,u4
1.2,0,687.231,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.50103,0,84.904,3.18849e+06
1.2,0,0,2.5e+06
0.898975,0,-84.904,1.81151e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.23005,0,-33.7055,2.53402e+06
1.21328,0,11.7752,2.49595e+06
1.1873,0,38.6078,2.46517e+06
1.16995,0,33.7055,2.46598e+06
1.18672,0,-11.7752,2.50405e+06
1.2127,0,-38.6078,2.53483e+06
1.2,0,0.0232163,2.50006e+06
1.19557,0,-3.19331,2.48928e+06
1.20254,0,-2.61645,2.50365e+06
1.20435,0,0.898885,2.50857e+06
1.20439,0,3.33756,2.51095e+06
1.20226,0,5.39355,2.50647e+06
1.19356,0,2.16735,2.48742e+06
1.19565,0,-0.898885,2.49143e+06
1.19561,0,-3.36078,2.48899e+06
1.20216,0,-2.19957,2.50424e+06
1.20375,0,0.557759,2.50863e+06
1.19984,0,-0.113287,2.49967e+06
1.20003,0,-0.156442,2.50007e+06
1.20017,0,-0.130766,2.50036e+06
1.20027,0,-0.00698999,2.50059e+06
1.20025,0,0.101569,2.50053e+06
1.20011,0,0.249257,2.5002e+06
1.19981,0,0.253486,2.4996e+06
1.19972,0,0.0625074,2.49944e+06
1.19974,0,-0.0781277,2.49945e+06
1.1999,0,-0.210236,2.49977e+06
1.20006,0,-0.13597,2.50013e+06
1.20016,0,-0.0970445,2.50033e+06
1.2001,0,0.0682589,2.5002e+06
1.19998,0,0.084459,2.49996e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,-687.231,250000
1.2,0,0,250000
1.2,0,0,250000
0.898975,0,84.904,188647
1.2,0,0,250000
1.50103,0,-84.904,311353
1.2,0,0,250000
1.2,0,0,250000
1.208,0,6.62559,254258
1.19234,0,0.0185161,249331
1.1873,0,-2.98362,247472
1.192,0,-6.62559,245742
1.20766,0,-0.0185161,250669
1.2127,0,2.98362,252528
1.2,0,0,250000
1.2007,0,0.0407115,250162
1.19997,0,0.116479,250001
1.19956,0,0.0731838,249910
1.19928,0,-0.0440929,249838
1.19939,0,-0.131667,249857
1.20038,0,-0.172347,250080
1.20044,0,-0.0731838,250090
1.20072,0,0.0440929,250162
1.19991,0,0.0908297,249981
1.19965,0,0.0541581,249920
1.20001,0,0.000510837,250001
1.2,0,0.00167172,250001
1.2,0,0.0018909,249999
1.19999,0,0.00119278,249999
1.19999,0,0.000362244,249998
1.19999,0,-0.00204104,249998
1.2,0,-0.00343285,250000
1.20001,0,-0.00135996,250002
1.20001,0,-0.000139521,250002
1.20001,0,0.00134818,250002
1.2,0,0.0015302,250000
