u1,u2,u3,u4
1.2,0,768.206,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.59006,0,125.697,3.38875e+06
1.2,0,0,2.5e+06
0.809937,0,-125.697,1.61125e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.25225,0,-49.6578,2.55968e+06
1.22162,0,19.8299,2.49201e+06
1.1763,0,65.6321,2.42956e+06
1.14775,0,49.6578,2.44032e+06
1.17838,0,-19.8299,2.50799e+06
1.2237,0,-65.6321,2.57044e+06
1.2,0,0.0501777,2.50014e+06
1.19077,0,-7.37815,2.47769e+06
1.20596,0,-5.68348,2.50855e+06
1.21001,0,2.35176,2.51998e+06
1.20889,0,8.14344,2.52306e+06
1.20418,0,12.329,2.51262e+06
1.18513,0,4.64783,2.47125e+06
1.18999,0,-2.35176,2.48002e+06
1.19111,0,-8.19362,2.47681e+06
1.20505,0,-4.94675,2.5097e+06
1.20827,0,1.44,2.51889e+06
1.19938,0,-0.492845,2.49872e+06
1.20016,0,-0.620584,2.50034e+06
1.20073,0,-0.491458,2.50151e+06
1.20113,0,0.0195068,2.50243e+06
1.201,0,0.485296,2.50216e+06
1.20036,0,1.04366,2.5007e+06
1.19916,0,0.97015,2.4982e+06
1.19887,0,0.194997,2.49769e+06
1.19894,0,-0.37432,2.49773e+06
1.19965,0,-0.887041,2.49915e+06
1.20027,0,-0.537607,2.50061e+06
1.20066,0,-0.333098,2.50142e+06
1.20037,0,0.292929,2.50075e+06
1.1999,0,0.328857,2.49978e+06
1.2,0,-0.0265033,2.5e+06
1.20002,0,-0.0232486,2.50004e+06
1.20002,0,-0.0211314,2.50004e+06
1.20006,0,0.00300505,2.50012e+06
1.20004,0,0.0331084,2.50007e+06
1.2,0,0.0440203,2.50001e+06
1.19996,0,0.030764,2.49994e+06
1.19996,0,0.0156312,2.49992e+06
1.19995,0,-0.00650057,2.4999e+06
1.19997,0,-0.0268945,2.49994e+06
1.2,0,-0.0284668,2.50001e+06
1.20002,0,-0.025116,250033
1.20004,0,-768.21,250066
1.20002,0,-0.00287228,250004
1.20001,0,-0.0101529,250002
-nan,-nan,-nan,-nan
1.19999,0,0.00335105,249996
-nan,-nan,-nan,-nan
1.2,0,0,250000
1.2,0,0,250000
1.21381,0,12.2584,258726
1.18709,0,0.287771,248826
1.1763,0,-4.32151,245554
1.18619,0,-12.2584,241274
1.21291,0,-0.287771,251174
1.2237,0,4.32151,254446
1.2,0,0,250000
1.2017,0,0.105144,250391
1.20002,0,0.274205,250014
1.19903,0,0.205089,249803
1.19823,0,-0.107292,249612
1.19843,0,-0.316662,249643
1.20071,0,-0.426569,250154
1.20097,0,-0.205089,250197
1.20177,0,0.107292,250388
1.19986,0,0.211017,249966
1.19928,0,0.14492,249834
1.20003,0,0.00156723,250005
1.20002,0,0.00679775,250003
1.19999,0,0.00828913,249998
1.19998,0,0.00586225,249995
1.19995,0,0.00242552,249990
1.19996,0,-0.00793781,249993
1.2,0,-0.0144651,249999
1.20003,0,-0.00638898,250006
1.20003,0,-0.00173735,250007
1.20003,0,0.00503662,250008
1.20001,0,0.00632131,250002
1.19999,0,0.00758551,249998
1.19998,0,-0.00192501,249996
1.19999,0,-0.00357191,249998
1.2,0,5.81843e-05,250000
1.2,0,9.37325e-05,250000
1.2,0,0.000145572,250000
1.2,0,5.4129e-05,250000
1.2,0,-6.18877e-05,250000
1.2,0,-9.66208e-05,250000
1.2,0,-0.00012226,250000
1.2,0,-0.000112056,250000
1.2,0,-6.21633e-05,250000
1.2,0,6.95254e-05,250000
1.2,0,8.57488e-05,2.5e+06
1.2,0,768.206,2.5e+06
1.2,0,0.00106031,2.5e+06
1.2,0,0.00123182,2.5e+06
1.2,0,0.000129093,2.5e+06
1.59006,0,125.696,3.38875e+06
1.2,0,-0.00074826,2.5e+06
0.809938,0,-125.697,1.61125e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.25225,0,-49.6578,2.55968e+06
1.22162,0,19.8299,2.49201e+06
1.1763,0,65.6321,2.42956e+06
1.14775,0,49.6578,2.44032e+06
1.17838,0,-19.8299,2.50799e+06
1.2237,0,-65.6321,2.57044e+06
1.2,0,0,2.5e+06
1.2,0,0.0501777,2.50014e+06
1.19077,0,-7.37815,2.47769e+06
1.20596,0,-5.68348,2.50855e+06
1.21001,0,2.35176,2.51998e+06
1.20889,0,8.14344,2.52306e+06
1.20418,0,12.329,2.51262e+06
1.18513,0,4.64783,2.47125e+06
1.18999,0,-2.35176,2.48002e+06
1.19111,0,-8.19362,2.47681e+06
1.20505,0,-4.95088,2.50969e+06
1.20891,0,1.03977,2.52021e+06
1.19936,0,0.40435,2.49869e+06
1.19938,0,-0.492845,2.49872e+06
1.20016,0,-0.620584,2.50034e+06
1.20073,0,-0.491458,2.50151e+06
1.20113,0,0.0195068,2.50243e+06
1.201,0,0.485296,2.50216e+06
1.20036,0,1.04366,2.5007e+06
1.19916,0,0.97015,2.4982e+06
1.19887,0,0.194997,2.49769e+06
1.19894,0,-0.371476,2.49773e+06
1.19964,0,-0.889667,2.49915e+06
1.20025,0,-0.551089,2.50058e+06
1.2007,0,-0.336361,2.5015e+06
1.20038,0,0.312929,2.50076e+06
1.1999,0,0.344314,2.49978e+06
1.19998,0,-0.0189894,2.49995e+06
1.2,0,-0.0265033,2.5e+06
1.20002,0,-0.0232486,2.50004e+06
1.20002,0,-0.0211314,2.50004e+06
1.20006,0,0.00300505,2.50012e+06
1.20004,0,0.0331084,2.50007e+06
1.2,0,0.0441054,250013
1.19996,0,0.0306789,249936
1.19996,0,-768.184,249944
1.19995,0,0.00802857,249985
1.19997,0,0.0182018,249995
1.2,0,0.0102103,250002
-nan,-nan,-nan,-nan
1.20003,0,0.00527516,250007
-nan,-nan,-nan,-nan
1.19998,0,0.000392397,249996
1.20001,0,-0.000193251,250002
1.20001,0,-0.000107181,250003
1.21381,0,12.2584,258726
1.18709,0,0.287771,248826
1.1763,0,-4.32151,245554
1.18619,0,-12.2584,241274
