u1,u2,u3,u4
1.2,0,972.139,2.5e+06
1.2,0,0.00100528,2.5e+06
1.2,0,0.00080381,2.5e+06
1.85731,0,272.245,3.98215e+06
1.2,0,-0.000396853,2.49999e+06
0.542688,0,-272.249,1.01784e+06
1.2,0,-0.00206374,2.49999e+06
1.2,0,-0.00213143,2.5e+06
1.34979,0,-95.3264,2.66556e+06
1.25691,0,53.8812,2.47339e+06
1.12485,0,194.337,2.21491e+06
1.05022,0,95.3281,2.33444e+06
1.14309,0,-53.8775,2.52662e+06
1.27515,0,-194.319,2.78508e+06
1.2,0,0.156076,2.5004e+06
1.16797,0,-31.3728,2.42489e+06
1.22641,0,-21.8921,2.53788e+06
1.24463,0,12.8107,2.59349e+06
1.22706,0,40.4621,2.58109e+06
1.20984,0,52.6701,2.53399e+06
1.13521,0,18.9724,2.3775e+06
1.15537,0,-12.8085,2.40651e+06
1.17294,0,-40.6093,2.4185e+06
1.22221,0,-21.2364,2.54129e+06
1.23314,0,5.62389,2.57374e+06
1.19553,0,-4.19394,2.49072e+06
1.20202,0,-4.89182,2.50368e+06
1.20649,0,-2.72562,2.51294e+06
1.20901,0,0.81152,2.51948e+06
1.20756,0,4.98503,2.51733e+06
1.20159,0,8.61025,2.50389e+06
1.19161,0,6.60807,2.48297e+06
1.19059,0,0.129033,2.48128e+06
1.19164,0,-3.72988,2.48166e+06
1.1978,0,-7.62438,2.49356e+06
1.20316,0,-4.12272,2.50607e+06
1.20589,0,-1.39868,2.51247e+06
1.2023,0,2.46778,2.50469e+06
1.19899,0,2.32865,2.49782e+06
1.20006,0,-0.614466,2.50007e+06
1.20059,0,-0.507194,2.50106e+06
1.20064,0,-0.356049,2.50112e+06
1.20125,0,0.188205,2.50257e+06
1.2007,0,0.797858,2.50131e+06
1.19994,0,1.02051,2.49999e+06
1.19908,0,0.667464,2.49832e+06
1.19894,0,0.270868,2.49802e+06
1.19895,0,-0.306522,2.49779e+06
1.19952,0,-0.657199,2.49886e+06
1.20019,0,-0.619155,2.5004e+06
1.20048,0,-0.531646,250840
1.20083,0,-972.202,251587
1.20038,0,-0.0649301,250081
1.20014,0,-0.242951,250009
-nan,-nan,-nan,-nan
1.19975,0,0.0627703,249906
-nan,-nan,-nan,-nan
1.19997,0,0.00101242,249993
1.19997,0,0.00190957,249992
-nan,-nan,-nan,-nan
1.18707,0,0.28841,248820
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21291,0,-0.286612,251175
-nan,-nan,-nan,-nan
1.2,0,-0.000407145,250000
-nan,-nan,-nan,-nan
1.20026,0,0.807422,250059
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19987,0,0.657234,249954
-nan,-nan,-nan,-nan
1.20025,0,0.0023096,250040
1.20019,0,0.0527722,250037
1.1999,0,0.0754996,249980
1.19978,0,0.0631614,249954
1.19955,0,0.0382783,249911
1.19962,0,-0.0508655,249934
1.19992,0,-0.122404,249983
1.20026,0,-0.0660055,250051
1.20032,0,-0.0332392,250071
1.20031,0,0.0306182,250067
