u1,u2,u3,u4
1.2,0,875.759,2.5e+06
1.2,0,0.000139837,2.5e+06
1.2,0,0.000110585,2.5e+06
1.72226,0,193.4,3.68393e+06
1.2,0,-5.55522e-05,2.5e+06
0.67774,0,-193.4,1.31607e+06
1.2,0,-0.000306251,2.5e+06
1.2,0,-0.000304833,2.5e+06
1.29412,0,-73.312,2.60664e+06
1.23681,0,34.6155,2.48418e+06
1.15467,0,117.883,2.3503e+06
1.10588,0,73.3122,2.39336e+06
1.16319,0,-34.6149,2.51582e+06
1.24533,0,-117.881,2.6497e+06
1.2,0,0.0984173,2.50026e+06
1.1812,0,-16.7659,2.45497e+06
1.21377,0,-12.217,2.51972e+06
1.22308,0,6.02561,2.54705e+06
1.2172,0,19.8572,2.54732e+06
1.20717,0,27.9237,2.52317e+06
1.16602,0,10.1026,2.43503e+06
1.17692,0,-6.02542,2.45295e+06
1.1828,0,-19.9544,2.45242e+06
1.21163,0,-11.1384,2.52192e+06
1.21806,0,3.3276,2.54082e+06
1.19808,0,-1.68941,2.49599e+06
1.20067,0,-2.02809,2.50132e+06
1.20255,0,-1.38957,2.50517e+06
1.20373,0,0.203828,2.50806e+06
1.2032,0,1.82277,2.50713e+06
1.20093,0,3.50316,2.50195e+06
1.1969,0,2.96414,2.49352e+06
1.1962,0,0.360744,2.49232e+06
1.19654,0,-1.39275,2.49246e+06
1.19897,0,-3.01797,2.4973e+06
1.20109,0,-1.73055,2.50228e+06
1.2023,0,-0.839247,2.50491e+06
1.20108,0,1.00067,2.5022e+06
1.19961,0,1.02472,2.49914e+06
1.20001,0,-0.174303,2.50001e+06
1.20015,0,-0.148082,2.50028e+06
1.20017,0,-0.118655,2.50029e+06
1.20037,0,0.036459,2.50077e+06
1.20021,0,0.217964,2.5004e+06
1.2,0,0.286632,2.50004e+06
1.19975,0,0.197137,2.49955e+06
1.19971,0,0.0919893,2.49946e+06
1.19969,0,-0.0619134,2.49935e+06
1.19984,0,-0.179198,2.49963e+06
1.20004,0,-0.178847,2.50008e+06
1.20013,0,-0.156869,250228
1.20023,0,-875.783,250438
1.20011,0,-0.019087,250025
1.20006,0,-0.0675945,250007
-nan,-nan,-nan,-nan
1.19993,0,0.0199174,249973
-nan,-nan,-nan,-nan
1.2,0,0.000130854,249999
1.2,0,0.000269469,249999
-nan,-nan,-nan,-nan
1.18709,0,0.287862,248825
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21291,0,-0.287602,251175
-nan,-nan,-nan,-nan
1.2,0,-6.18284e-05,250000
1.20416,0,0.311702,250943
1.20021,0,0.623162,250048
1.19797,0,0.546527,249590
1.19566,0,-0.296664,249075
1.19599,0,-0.796332,249109
1.20127,0,-1.02146,250283
1.20203,0,-0.54649,250410
1.20434,0,0.296498,250925
1.19984,0,0.482973,249946
1.19857,0,0.372146,249676
1.2001,0,0.00309694,250017
1.20007,0,0.0221908,250013
1.19996,0,0.0293049,249993
1.19992,0,0.0228071,249982
1.19983,0,0.0118174,249966
1.19985,0,-0.0239561,249974
1.19998,0,-0.0492088,249995
1.2001,0,-0.0242034,250021
1.20012,0,-0.00989765,250027
1.20012,0,0.014662,250027
1.20004,0,0.0205288,250009
1.19996,0,0.0264636,249992
1.19994,0,-0.00531927,249987
1.19997,0,-0.0108039,249993
1.2,0,0.00038458,250000
1.2,0,0.00066537,250000
1.2,0,0.00102584,250000
1.2,0,0.000417767,249999
1.2,0,-0.000319586,249999
1.2,0,-0.000638128,250000
1.2,0,-0.000866244,250000
1.2,0,-0.000820925,250000
1.2,0,-0.000472082,250001
1.2,0,0.000412239,250001
1.2,0,0.00058541,2.5e+06
1.2,0,875.76,2.5e+06
1.2,0,0.00754264,2.5e+06
1.2,0,0.00879069,2.5e+06
1.2,0,0.00130742,2.5e+06
1.72226,0,193.397,3.68393e+06
1.2,0,-0.00478004,2.5e+06
0.677742,0,-193.401,1.31607e+06
1.2,0,0.000187396,2.5e+06
1.2,0,0.000192865,2.5e+06
1.2,0,0.000166407,2.5e+06
1.29412,0,-73.3119,2.60664e+06
1.23681,0,34.6152,2.48418e+06
1.15467,0,117.881,2.3503e+06
1.10588,0,73.3106,2.39336e+06
1.16319,0,-34.6168,2.51582e+06
1.24533,0,-117.885,2.6497e+06
1.2,0,-0.000431495,2.5e+06
1.2,0,0.0974457,2.50026e+06
1.1812,0,-16.7659,2.45497e+06
1.21377,0,-12.2165,2.51972e+06
1.22308,0,6.02632,2.54705e+06
1.2172,0,19.8576,2.54732e+06
1.20717,0,27.9239,2.52317e+06
1.16602,0,10.1031,2.43503e+06
1.17692,0,-6.02605,2.45295e+06
1.1828,0,-19.9554,2.45242e+06
1.21162,0,-11.1581,2.52186e+06
1.22021,0,2.13349,2.5453e+06
1.19786,0,1.2135,2.49557e+06
1.19808,0,-1.68931,2.49599e+06
1.20067,0,-2.02809,2.50132e+06
1.20255,0,-1.38957,2.50517e+06
1.20373,0,0.203828,2.50806e+06
1.2032,0,1.82277,2.50713e+06
1.20093,0,3.50316,2.50195e+06
1.1969,0,2.96414,2.49352e+06
1.1962,0,0.360744,2.49232e+06
1.19651,0,-1.37417,2.49246e+06
1.19894,0,-3.0366,2.49729e+06
1.201,0,-1.81433,2.50207e+06
1.20252,0,-0.852846,2.50537e+06
1.20112,0,1.12563,2.50226e+06
1.19957,0,1.12273,2.49911e+06
1.19986,0,-0.126164,2.49973e+06
1.20001,0,-0.174303,2.50001e+06
1.20015,0,-0.148082,2.50028e+06
1.20017,0,-0.118655,2.50029e+06
1.20037,0,0.036459,2.50077e+06
1.20021,0,0.217964,2.5004e+06
1.2,0,0.28721,250045
1.19975,0,0.196539,249556
1.19973,0,-875.623,249610
1.19971,0,0.0608185,249909
1.19984,0,0.117689,249975
1.20003,0,0.0682011,250018
-nan,-nan,-nan,-nan
1.20022,0,0.03137,250049
-nan,-nan,-nan,-nan
1.19989,0,0.00315849,249975
1.20005,0,-0.00164343,250012
1.20007,0,-0.000778515,250017
-nan,-nan,-nan,-nan
1.18709,0,0.287438,248826
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21291,0,-0.287654,251175
-nan,-nan,-nan,-nan
1.2,0,-0.000210462,250000
1.2,0,-0.000281903,250000
1.20416,0,0.311388,250943
1.20021,0,0.622857,250048
1.19797,0,0.546484,249590
1.19566,0,-0.296489,249075
1.19599,0,-0.795933,249109
1.20127,0,-1.02114,250283
1.20203,0,-0.546319,250410
1.20433,0,0.296641,250925
1.19985,0,0.484794,249948
1.19851,0,0.396701,249667
1.20005,0,-0.0263503,250007
1.2001,0,0.0030867,250017
1.20007,0,0.0221782,250013
1.19996,0,0.0293049,249993
1.19992,0,0.0228071,249982
1.19983,0,0.0118174,249966
1.19985,0,-0.0239561,249974
1.19998,0,-0.0492088,249995
1.2001,0,-0.0242034,250021
1.20012,0,-0.0100358,250027
1.20012,0,0.0145545,250027
1.20004,0,0.0209347,250009
1.19995,0,0.0266876,249992
1.19993,0,-0.0056559,249987
1.19997,0,-0.0111947,249993
1.2,0,0.000180329,250000
1.2,0,0.000391884,250000
1.2,0,0.00066537,250000
1.2,0,0.00102584,250000
1.2,0,0.000417767,249999
1.2,0,-0.000295018,2.5e+06
