u1,u2,u3,u4
-nan,-nan,-nan,-nan
1.2,0,0.0105878,2.5e+06
1.2,0,0.0087919,2.5e+06
2.12307,0,451.992,4.5593e+06
1.19996,0,-0.00412746,2.4999e+06
0.276866,0,-452.043,440592
1.19995,0,-0.0203182,2.49989e+06
1.19998,0,-0.021687,2.49996e+06
1.49842,0,-124.687,2.80834e+06
1.31278,0,104.991,2.44359e+06
1.04276,0,466.226,1.611e+06
0.90162,0,124.71,2.1917e+06
1.08727,0,-104.953,2.55652e+06
1.35725,0,-465.868,3.38845e+06
1.19995,0,0.334026,2.5007e+06
1.13465,0,-74.6707,2.35669e+06
1.26629,0,-49.0119,2.59297e+06
1.32362,0,43.9272,2.76814e+06
1.2436,0,123.657,2.67266e+06
1.20741,0,131.265,2.53196e+06
1.03083,0,54.973,2.179e+06
1.07641,0,-43.8782,2.23192e+06
1.15634,0,-123.871,2.3265e+06
1.25795,0,-56.3151,2.61203e+06
1.28448,0,2.63922,2.68968e+06
1.18522,0,-15.0905,2.47029e+06
1.20966,0,-16.6069,2.51633e+06
1.22472,0,-5.00079,2.54834e+06
1.23095,0,4.87401,2.56687e+06
1.22557,0,21.186,2.56319e+06
1.20132,0,31.3342,2.50768e+06
1.16422,0,19.2655,2.43092e+06
1.16557,0,-4.52278,2.43299e+06
1.17068,0,-15.2594,2.43501e+06
1.19344,0,-29.427,2.47524e+06
1.2147,0,-14.6448,2.52514e+06
1.22348,0,-1.09322,2.54792e+06
1.20641,0,8.48917,2.51273e+06
1.19726,0,7.11708,2.49427e+06
1.20057,0,-3.14752,2.50085e+06
1.20363,0,-2.47475,2.50645e+06
1.20382,0,-1.24559,2.50691e+06
1.20597,0,1.61859,2.51245e+06
1.20318,0,4.70757,2.50599e+06
1.1987,0,5.61394,2.49807e+06
1.19442,0,3.12438,2.48969e+06
1.19385,0,0.723036,2.48855e+06
1.19483,0,-2.67206,2.48894e+06
1.19843,0,-3.89542,2.49561e+06
1.20165,0,-3.31019,2.50352e+06
1.20274,0,-2.70375,254739
1.20473,0,-1136.28,259202
1.20191,0,-0.305717,250403
1.20016,0,-1.28854,249906
-nan,-nan,-nan,-nan
1.19855,0,0.240628,249503
-nan,-nan,-nan,-nan
1.19971,0,0.0126536,249930
1.1997,0,0.0227197,249923
-nan,-nan,-nan,-nan
1.18688,0,0.294038,248778
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21295,0,-0.275995,251185
-nan,-nan,-nan,-nan
1.19999,0,-0.00369684,249996
-nan,-nan,-nan,-nan
1.20034,0,1.13443,250081
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19994,0,0.961525,249969
-nan,-nan,-nan,-nan
1.20048,0,-0.00116478,250093
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20004,0,-0.0745969,2.50007e+06
-nan,-nan,-nan,-nan
1.20002,0,0.0143189,2.50005e+06
1.20001,0,0.0131419,2.50001e+06
1.19999,0,0.0117132,2.49997e+06
1.49837,0,-124.689,2.80829e+06
1.31272,0,104.973,2.44346e+06
1.04271,0,465.913,1.61149e+06
0.901598,0,124.6,2.19167e+06
1.08722,0,-105.097,2.55647e+06
1.35735,0,-466.595,3.39023e+06
1.20004,0,-0.0492367,2.50009e+06
1.20004,0,0.244755,2.50084e+06
1.13474,0,-74.6983,2.35682e+06
1.26634,0,-48.9902,2.59312e+06
1.32362,0,43.9428,2.76815e+06
1.24365,0,123.649,2.67271e+06
1.20744,0,131.276,2.53195e+06
1.03079,0,55.0131,2.17893e+06
1.07636,0,-43.9538,2.23178e+06
1.15638,0,-123.981,2.32654e+06
1.25789,0,-56.6018,2.61134e+06
1.30297,0,-5.72415,2.7288e+06
1.18164,0,8.61962,2.46178e+06
1.18527,0,-15.0786,2.4704e+06
1.20966,0,-16.6001,2.51633e+06
1.22471,0,-4.99744,2.54832e+06
1.23094,0,4.87889,2.56685e+06
1.22554,0,21.1871,2.56314e+06
1.20131,0,31.3137,2.50767e+06
1.16422,0,19.263,2.43093e+06
1.16554,0,-4.53326,2.43296e+06
1.17012,0,-14.9543,2.43496e+06
1.19283,0,-29.8417,2.47511e+06
1.21353,0,-16.2592,2.52218e+06
1.22744,0,-1.06265,2.55599e+06
1.2071,0,11.1138,2.51389e+06
1.19551,0,8.7577,2.49142e+06
1.19841,0,-2.68039,2.49685e+06
1.20057,0,-3.13986,2.50085e+06
1.20362,0,-2.4701,2.50644e+06
1.20382,0,-1.24438,2.5069e+06
1.20597,0,1.61957,2.51244e+06
1.20318,0,4.70193,2.50597e+06
1.1987,0,5.64566,248176
1.19443,0,3.10692,239882
1.19411,0,-1134.03,241253
1.19506,0,1.48025,248452
1.19813,0,2.28521,249903
1.20153,0,1.5028,250509
-nan,-nan,-nan,-nan
1.20456,0,0.544429,250959
