u1,u2,u3,u4
1.20001,0,1065.28,2.5e+06
1.2,0,0.00410203,2.5e+06
1.2,0,0.00332972,2.5e+06
2.00218,0,366.134,4.29849e+06
1.19998,0,-0.00159876,2.49996e+06
0.3978,0,-366.152,701468
1.19998,0,-0.00801393,2.49996e+06
1.19999,0,-0.00847545,2.49999e+06
1.4238,0,-114.418,2.73908e+06
1.28417,0,79.2767,2.45872e+06
1.08429,0,313.156,1.9734e+06
0.976215,0,114.426,2.26094e+06
1.11585,0,-79.262,2.54132e+06
1.31571,0,-313.061,3.02651e+06
1.19998,0,0.232543,2.50055e+06
1.15065,0,-52.5814,2.38806e+06
1.24555,0,-35.3739,2.56536e+06
1.27972,0,25.1575,2.67142e+06
1.23733,0,76.1868,2.6269e+06
1.21071,0,89.7716,2.53982e+06
1.08711,0,34.1269,2.28679e+06
1.12029,0,-25.1443,2.3286e+06
1.16265,0,-76.3784,2.3725e+06
1.23866,0,-37.0293,2.57253e+06
1.2564,0,6.51471,2.62512e+06
1.19101,0,-8.87031,2.48158e+06
1.20506,0,-10.0821,2.50866e+06
1.21419,0,-4.23827,2.52773e+06
1.21863,0,2.35586,2.54015e+06
1.21528,0,11.6285,2.53637e+06
1.20193,0,18.1585,2.50634e+06
1.18055,0,12.5127,2.46171e+06
1.17996,0,-1.35132,2.46084e+06
1.18261,0,-8.50257,2.4617e+06
1.19596,0,-16.7185,2.48639e+06
1.20774,0,-8.4957,2.51375e+06
1.21308,0,-1.61967,2.52725e+06
1.20419,0,5.15519,2.50848e+06
1.19802,0,4.52306,2.49578e+06
1.20022,0,-1.61853,2.50032e+06
1.20171,0,-1.30428,2.50306e+06
1.20183,0,-0.785508,2.50326e+06
1.20316,0,0.663302,2.50655e+06
1.20173,0,2.24771,2.50325e+06
1.19958,0,2.77438,2.49949e+06
1.19737,0,1.67929,2.49517e+06
1.19704,0,0.546704,2.49446e+06
1.1973,0,-1.08497,2.49427e+06
1.19898,0,-1.85309,2.49741e+06
1.20067,0,-1.65187,2.50143e+06
1.20134,0,-1.38338,252332
1.20229,0,-1065.38,254425
1.20098,0,-0.163803,250207
1.20022,0,-0.653878,249983
-nan,-nan,-nan,-nan
1.1993,0,0.145554,249750
-nan,-nan,-nan,-nan
1.19988,0,0.00446163,249972
1.19988,0,0.00808931,249969
-nan,-nan,-nan,-nan
1.18701,0,0.290308,248806
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21293,0,-0.283168,251178
-nan,-nan,-nan,-nan
1.2,0,-0.00151055,249998
-nan,-nan,-nan,-nan
1.2003,0,0.98918,250070
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19991,0,0.829441,249963
-nan,-nan,-nan,-nan
1.20037,0,0.000427214,250067
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19976,0,-0.0128036,249949
-nan,-nan,-nan,-nan
1.20002,0,0.0037505,250003
1.20001,0,0.00736025,250003
1.2,0,0.0111925,250000
1.19996,0,0.00522474,249992
1.19997,0,-0.00183596,249993
1.19997,0,-0.00647779,249994
1.19999,0,-0.0091572,249998
1.20001,0,-0.00952555,250001
1.20004,0,-0.00548565,250008
1.20003,0,0.0030832,250006
1.20001,0,0.00591464,2.5e+06
1.20001,0,1065.28,2.5e+06
1.20001,0,0.080352,2.50002e+06
1.19998,0,0.0925216,2.5e+06
1.19997,0,0.0208191,2.49999e+06
2.00217,0,366.116,4.29848e+06
1.20002,0,-0.0436866,2.50003e+06
0.397843,0,-366.153,701472
1.20001,0,0.00531221,2.50002e+06
1.2,0,0.00526728,2.50001e+06
1.19999,0,0.00468894,2.49999e+06
1.42378,0,-114.417,2.73906e+06
1.28414,0,79.2701,2.45867e+06
1.08427,0,313.078,1.97346e+06
0.976208,0,114.383,2.26093e+06
1.11584,0,-79.3161,2.54131e+06
1.31575,0,-313.254,3.02689e+06
1.20002,0,-0.0173034,2.50004e+06
1.20002,0,0.199741,2.5006e+06
1.15068,0,-52.5888,2.38811e+06
1.24557,0,-35.3635,2.56541e+06
1.27973,0,25.1695,2.67143e+06
1.23734,0,76.1894,2.62692e+06
1.21072,0,89.777,2.53982e+06
1.0871,0,34.1418,2.28676e+06
1.12027,0,-25.1679,2.32855e+06
1.16267,0,-76.4171,2.37251e+06
1.23862,0,-37.1928,2.5721e+06
1.26739,0,1.3963,2.6483e+06
1.18907,0,5.27491,2.47731e+06
1.19103,0,-8.86626,2.48161e+06
1.20506,0,-10.0801,2.50866e+06
1.21419,0,-4.23698,2.52773e+06
1.21863,0,2.35701,2.54014e+06
1.21527,0,11.6279,2.53636e+06
1.20193,0,18.1553,2.50634e+06
1.18055,0,12.5115,2.46171e+06
1.17995,0,-1.35462,2.46083e+06
1.18233,0,-8.33897,2.46169e+06
1.19567,0,-16.9146,2.48635e+06
1.20708,0,-9.2906,2.51213e+06
1.21508,0,-1.63669,2.53133e+06
1.20455,0,6.40625,2.50905e+06
1.19732,0,5.38392,2.49475e+06
1.19903,0,-1.29616,2.49806e+06
1.20022,0,-1.61657,2.50032e+06
1.20171,0,-1.30306,2.50305e+06
1.20183,0,-0.785099,2.50326e+06
1.20316,0,0.663491,2.50654e+06
1.20173,0,2.24626,2.50325e+06
1.19959,0,2.78553,249524
1.19738,0,1.67342,245232
1.19717,0,-1064.11,245826
1.19744,0,0.704576,249206
1.19888,0,1.12107,249894
1.20061,0,0.707986,250229
-nan,-nan,-nan,-nan
1.20221,0,0.276866,250472
-nan,-nan,-nan,-nan
1.19905,0,0.0438578,249795
1.20044,0,-0.0227472,250115
1.20068,0,-0.00705471,250158
-nan,-nan,-nan,-nan
1.1871,0,0.27967,248828
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21292,0,-0.285136,251178
-nan,-nan,-nan,-nan
1.19999,0,-0.00519204,249998
1.20001,0,-0.00570606,250001
-nan,-nan,-nan,-nan
1.20029,0,0.982161,250067
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19993,0,0.829455,249966
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20037,0,0.000134067,250067
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19975,0,-0.0153416,249947
-nan,-nan,-nan,-nan
1.20002,0,0.0015366,250004
1.20002,0,0.00376071,250003
1.20001,0,0.00734285,250003
1.2,0,0.0111826,250000
1.19996,0,0.00522242,249992
1.19997,0,-0.00181046,2.49999e+06
1.19997,0,-0.00710812,2.49999e+06
1.19998,0,1065.19,2.49998e+06
