u1,u2,u3,u4
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.40164,0,46.4633,2.96307e+06
1.2,0,0,2.5e+06
0.998363,0,-46.4633,2.03693e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.21268,0,-17.3068,2.51371e+06
1.20624,0,5.20619,2.4987e+06
1.19526,0,17.2399,2.48795e+06
1.18732,0,17.3068,2.48629e+06
1.19376,0,-5.20619,2.5013e+06
1.20474,0,-17.2399,2.51205e+06
1.2,0,0.00512583,2.50001e+06
1.19882,0,-0.75519,2.49716e+06
1.20058,0,-0.685471,2.50082e+06
1.20108,0,0.178881,2.50212e+06
1.20118,0,0.764396,2.50285e+06
1.20067,0,1.30616,2.50182e+06
1.19847,0,0.591325,2.49699e+06
1.19892,0,-0.178881,2.49788e+06
1.19882,0,-0.769522,2.49713e+06
1.20051,0,-0.55097,2.50102e+06
1.20095,0,0.0941465,2.50219e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,-580.162,250000
1.2,0,0,250000
1.2,0,0,250000
0.998363,0,46.4633,207008
1.2,0,0,250000
1.40164,0,-46.4633,292992
1.2,0,0,250000
1.2,0,0,250000
1.20298,0,2.68558,251453
1.19665,0,-0.075325,249722
1.19526,0,-1.51762,248996
1.19702,0,-2.68558,248547
1.20335,0,0.075325,250278
1.20474,0,1.51762,251004
1.2,0,0,250000
1.20016,0,0.0103586,250037
1.19998,0,0.0270381,249998
1.19989,0,0.0129533,249978
